OTU	16SAMP-747	16SAMP-537	16SAMP-536	16SAMP-522	16SAMP-535	16SAMP-538	16SAMP-748	Kingdom	Phylum	Class	Order	Family	Genus	Species
OTU_173	124	14	1	56	0	6	275	k__Bacteria	p__Chloroflexi	c__Caldilineae	o__Caldilineales	f__Caldilineaceae	g__uncultured	s__
OTU_318	77	14	15	43	23	6	215	k__Bacteria	p__Proteobacteria	c__Betaproteobacteria	o__Burkholderiales	f__Comamonadaceae	g__Simplicispira	s__
OTU_161	21	30	33	15	32	26	58	k__Bacteria	p__Proteobacteria	c__Alphaproteobacteria	o__Rhizobiales	f__Hyphomicrobiaceae	g__Hyphomicrobium	s__
OTU_4382	16	39	10	24	20	21	41	k__Bacteria	p__Proteobacteria	c__Betaproteobacteria	o__Rhodocyclales	f__Rhodocyclaceae	g__Sulfuritalea	s__
OTU_6255	48	6	3	33	5	7	48	k__Bacteria	p__Firmicutes	c__Clostridia	o__Clostridiales	f__Clostridiaceae 1	g__Proteiniclasticum	s__
OTU_10522	5	25	49	2	42	13	1	k__Bacteria	p__Actinobacteria	c__Actinobacteria	o__Micrococcales	f__Intrasporangiaceae	g__Tetrasphaera	s__
OTU_233	39	12	12	15	9	22	26	k__Bacteria	p__Actinobacteria	c__Thermoleophilia	o__Solirubrobacterales	f__480-2	g__K2-78	s__
OTU_81	37	16	11	12	13	11	27	k__Bacteria	p__Bacteroidetes	c__Sphingobacteriia	o__Sphingobacteriales	f__Saprospiraceae	g__CYCU-0281	s__
OTU_9548	4	9	9	24	12	6	8	k__Bacteria	p__Actinobacteria	c__Acidimicrobiia	o__Acidimicrobiales	f__Acidimicrobiaceae	g__CL500-29 marine group	s__
OTU_556	17	11	3	3	10	10	15	k__Bacteria	p__Firmicutes	c__Clostridia	o__Clostridiales	f__Lachnospiraceae	g__Fusicatenibacter	s__
OTU_4669	8	13	2	7	16	9	6	k__Bacteria	p__Proteobacteria	c__Alphaproteobacteria	o__Rhizobiales	f__Nordellaceae	g__MNG7	s__
OTU_288	5	7	2	5	9	7	8	k__Bacteria	p__Proteobacteria	c__Alphaproteobacteria	o__Rhizobiales	f__Hyphomicrobiaceae		
OTU_364	3	9	7	0	18	1	1	k__Bacteria	p__Chloroflexi	c__Thermomicrobia	o__JG30-KF-CM45	f__	g__	s__
OTU_95	1	2	0	1	0	0	27	k__Bacteria	p__Proteobacteria	c__Deltaproteobacteria	o__Bdellovibrionales	f__Bdellovibrionaceae	g__OM27 clade	s__
OTU_541	0	4	7	5	7	4	3	k__Bacteria	p__Acidobacteria	c__Acidobacteria	o__Subgroup 6	f__	g__	s__
OTU_1151	1	17	4	1	2	3	0	k__Bacteria	p__Acidobacteria	c__Holophagae	o__Holophagales	f__Holophagaceae		
OTU_2343	8	4	1	4	3	4	3	k__Bacteria	p__Firmicutes	c__Clostridia	o__Clostridiales	f__Ruminococcaceae	g__Ruminococcus 2	s__
OTU_1479	0	13	1	2	3	8	0	k__Bacteria	p__Acidobacteria	c__Holophagae	o__Subgroup 10	f__ABS-19	g__B1-K1A-105	s__
OTU_522	3	9	2	2	2	3	4	k__Bacteria	p__Chloroflexi	c__Caldilineae	o__Caldilineales	f__Caldilineaceae	g__Candidatus Defluviifilum	s__
OTU_1066	2	7	1	2	5	4	4	k__Bacteria	p__Planctomycetes	c__Planctomycetacia	o__Planctomycetales	f__Planctomycetaceae	g__Pirellula	s__
OTU_10641	3	3	1	9	4	0	2	k__Bacteria	p__Proteobacteria	c__Alphaproteobacteria	o__Rhizobiales	f__Hyphomicrobiaceae	g__Hyphomicrobium	s__
OTU_190	1	3	2	1	3	6	3	k__Bacteria	p__Actinobacteria	c__Actinobacteria	o__Propionibacteriales	f__Nocardioidaceae	g__Aeromicrobium	s__
OTU_4220	17	0	0	0	0	0	2	k__Bacteria						
OTU_289	0	2	2	5	0	0	6	k__Bacteria	p__Bacteroidetes	c__Sphingobacteriia	o__Sphingobacteriales	f__Chitinophagaceae	g__uncultured	s__
OTU_284	3	2	0	2	0	5	3	k__Bacteria	p__Chloroflexi	c__Caldilineae	o__Caldilineales	f__Caldilineaceae	g__uncultured	s__
OTU_656	1	1	3	7	2	1	0	k__Bacteria	p__Chloroflexi	c__Caldilineae	o__Caldilineales	f__Caldilineaceae	g__uncultured	s__
OTU_1998	1	6	0	2	2	1	3	k__Bacteria	p__Actinobacteria	c__Actinobacteria	o__Micrococcales	f__Intrasporangiaceae	g__Fodinibacter	s__
OTU_11832	1	0	3	4	4	0	2	k__Bacteria	p__Proteobacteria	c__Betaproteobacteria	o__Nitrosomonadales	f__Nitrosomonadaceae	g__Nitrosomonas	s__
OTU_462	6	0	0	0	0	0	7	k__Bacteria	p__Deinococcus-Thermus	c__Deinococci	o__Thermales	f__Thermaceae	g__Meiothermus	s__
OTU_1521	3	0	0	0	0	0	10	k__Bacteria	p__Bacteroidetes	c__Flavobacteriia	o__Flavobacteriales	f__Flavobacteriaceae	g__Flavobacterium	s__
OTU_1306	2	9	0	0	0	1	0	k__Bacteria	p__WCHB1-60	c__	o__	f__	g__	s__
OTU_3625	2	1	0	5	1	2	1	k__Bacteria	p__Actinobacteria	c__Actinobacteria	o__Propionibacteriales	f__Propionibacteriaceae	g__Brooklawnia	s__
OTU_1707	4	3	0	0	0	3	1	k__Bacteria	p__Proteobacteria	c__Betaproteobacteria	o__Burkholderiales	f__Comamonadaceae	g__Ramlibacter	s__
OTU_1821	1	4	0	3	3	0	0	k__Bacteria	p__Proteobacteria	c__TA18	o__	f__	g__	s__
OTU_448	1	0	0	0	0	0	9	k__Bacteria	p__Bacteroidetes	c__Sphingobacteriia	o__Sphingobacteriales	f__Saprospiraceae	g__uncultured	s__
OTU_8315	1	1	1	1	0	3	3	k__Bacteria	p__Proteobacteria	c__Betaproteobacteria	o__Nitrosomonadales	f__Nitrosomonadaceae	g__Nitrosomonas	s__
OTU_1612	3	1	2	2	1	0	0	k__Bacteria	p__Proteobacteria	c__TA18	o__	f__	g__	s__
OTU_5049	1	0	0	2	0	1	5	k__Bacteria	p__Saccharibacteria	c__	o__	f__	g__	s__
OTU_2913	0	1	0	0	1	6	0	k__Bacteria	p__Planctomycetes	c__Planctomycetacia	o__Planctomycetales	f__Planctomycetaceae	g__uncultured	s__
OTU_9248	2	0	0	1	1	4	0	k__Bacteria	p__Actinobacteria	c__Actinobacteria	o__Propionibacteriales	f__Propionibacteriaceae	g__Aestuariimicrobium	s__
OTU_1875	0	0	0	2	0	0	4	k__Bacteria	p__Bacteroidetes	c__Flavobacteriia	o__Flavobacteriales	f__NS9 marine group	g__	s__
OTU_1586	0	0	0	4	1	1	0	k__Bacteria	p__Actinobacteria	c__Actinobacteria	o__Propionibacteriales	f__Propionibacteriaceae	g__Tessaracoccus	s__
OTU_1816	3	0	0	0	0	2	1	k__Bacteria	p__Actinobacteria	c__Actinobacteria	o__Micrococcales	f__Beutenbergiaceae	g__Salana	s__
OTU_4721	0	5	0	0	0	0	0	k__Bacteria	p__Proteobacteria	c__Betaproteobacteria	o__Burkholderiales	f__Comamonadaceae	g__Acidovorax	s__
OTU_4039	2	0	0	2	0	0	1	k__Bacteria	p__Proteobacteria	c__Deltaproteobacteria	o__Desulfobacterales	f__Desulfobulbaceae	g__Desulfobulbus	s__
OTU_3097	0	2	0	1	1	0	1	k__Bacteria	p__Firmicutes	c__Clostridia	o__Clostridiales	f__Clostridiaceae 1	g__Proteiniclasticum	s__
OTU_1496	3	0	0	0	2	0	0	k__Bacteria	p__Armatimonadetes	c__	o__	f__	g__	s__
OTU_4933	0	0	0	2	2	1	0	k__Bacteria	p__Firmicutes	c__Clostridia	o__Clostridiales	f__Clostridiaceae 1	g__Clostridium sensu stricto 1	s__
OTU_927	2	0	0	2	0	0	1	k__Bacteria						
OTU_3941	0	0	0	5	0	0	0	k__Bacteria	p__Actinobacteria	c__Actinobacteria	o__Propionibacteriales	f__Nocardioidaceae	g__Nocardioides	s__
OTU_1794	0	0	0	1	1	1	1	k__Bacteria	p__Firmicutes	c__Clostridia	o__Clostridiales	f__Peptostreptococcaceae	g__Acetoanaerobium	s__
OTU_496	1	0	1	1	1	0	0	k__Bacteria	p__Actinobacteria	c__Acidimicrobiia	o__Acidimicrobiales			
OTU_132	0	0	2	0	1	1	0	k__Bacteria	p__Chloroflexi	c__WCHB1-50	o__WCHB1-50	f__WCHB1-50	g__SM1F10	s__
OTU_933	0	1	1	1	1	0	0	k__Bacteria	p__Proteobacteria	c__Deltaproteobacteria	o__GR-WP33-30	f__	g__	s__
OTU_3043	0	0	1	0	0	3	0	k__Bacteria	p__Microgenomates	c__	o__	f__	g__	s__
OTU_1418	0	0	0	2	1	0	0	k__Bacteria	p__Hydrogenedentes	c__	o__	f__	g__	s__
OTU_3265	0	0	0	3	0	0	0	k__Bacteria	p__Chloroflexi	c__Anaerolineae	o__Anaerolineales	f__Anaerolineaceae	g__uncultured	s__
OTU_6106	0	0	1	0	2	0	0	k__Bacteria	p__Hydrogenedentes	c__	o__	f__	g__	s__
OTU_3782	0	0	0	0	3	0	0	k__Bacteria	p__Actinobacteria	c__Actinobacteria	o__Corynebacteriales	f__Nocardiaceae	g__Gordonia	s__
OTU_3216	0	0	0	0	0	0	3	k__Bacteria	p__Actinobacteria	c__Actinobacteria	o__Actinomycetales	f__Actinomycetaceae	g__Actinomyces	s__
OTU_4338	2	0	0	0	0	1	0	k__Bacteria	p__Actinobacteria	c__Thermoleophilia	o__Gaiellales	f__BVA77	g__	s__
OTU_613	0	0	0	2	0	0	1	k__Bacteria	p__Acidobacteria	c__Holophagae	o__Holophagales	f__Holophagaceae		
OTU_2934	0	1	0	0	1	0	0	k__Bacteria	p__Actinobacteria	c__Coriobacteriia	o__Coriobacteriales	f__Coriobacteriaceae	g__Senegalimassilia	s__
OTU_3700	1	0	0	0	0	0	1	k__Bacteria	p__Bacteroidetes	c__Bacteroidia	o__Bacteroidales	f__Porphyromonadaceae	g__Proteiniphilum	s__
OTU_3257	0	0	0	0	1	0	1	k__Bacteria	p__Firmicutes	c__Erysipelotrichia	o__Erysipelotrichales	f__Erysipelotrichaceae	g__Faecalitalea	s__
OTU_684	0	0	0	0	0	0	1	k__Bacteria	p__Bacteroidetes	c__Sphingobacteriia	o__Sphingobacteriales	f__env.OPS 17	g__	s__
OTU_1634	0	0	0	0	0	0	1	k__Bacteria	p__Actinobacteria	c__Actinobacteria	o__Propionibacteriales	f__Propionibacteriaceae		
OTU_2415	1	0	0	0	0	0	0	k__Bacteria	p__Proteobacteria	c__Deltaproteobacteria	o__Myxococcales	f__Sandaracinaceae	g__Sandaracinus	s__
OTU_4511	0	0	0	1	0	0	0	k__Bacteria	p__Proteobacteria	c__Deltaproteobacteria	o__Myxococcales	f__mle1-27	g__	s__
OTU_1801	0	0	0	1	0	0	0	k__Bacteria	p__Proteobacteria	c__Deltaproteobacteria	o__Oligoflexales	f__Oligoflexaceae	g__	s__
OTU_7163	0	1	0	0	0	0	0	k__Bacteria	p__GOUTA4	c__	o__	f__	g__	s__
OTU_11689	0	0	0	0	0	0	1	k__Bacteria	p__Actinobacteria	c__Actinobacteria	o__Propionibacteriales	f__Propionibacteriaceae	g__Propioniciclava	s__
OTU_4458	0	0	0	1	0	0	0	k__Bacteria	p__Firmicutes	c__Clostridia	o__Clostridiales	f__Family XI	g__uncultured	s__
OTU_3982	0	0	0	0	0	0	1	k__Bacteria	p__Proteobacteria	c__Alphaproteobacteria	o__Rickettsiales	f__Mitochondria	g__	s__
OTU_5643	0	0	0	0	0	0	1	k__Bacteria	p__Bacteroidetes	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	s__
OTU_2244	0	1	0	0	0	0	0	k__Bacteria	p__Chloroflexi	c__WCHB1-50	o__WCHB1-50	f__WCHB1-50	g__WCHB1-50	s__
OTU_1845	0	0	0	1	0	0	0	k__Bacteria	p__Proteobacteria	c__Alphaproteobacteria	o__Rhodospirillales	f__Rhodospirillales Incertae Sedis	g__Reyranella	s__
OTU_2991	0	0	0	0	0	1	0	k__Bacteria	p__Actinobacteria					
OTU_2232	0	1	0	0	0	0	0	k__Bacteria	p__Actinobacteria	c__Actinobacteria	o__Micrococcales	f__Microbacteriaceae		
OTU_8735	0	1	0	0	0	0	0	k__Bacteria	p__Firmicutes	c__Clostridia	o__Clostridiales	f__Lachnospiraceae	g__Acetitomaculum	s__
OTU_7867	0	0	0	0	0	0	1	k__Bacteria	p__Bacteroidetes	c__BSV13	o__	f__	g__	s__
OTU_10171	0	0	0	0	1	0	0	k__Bacteria	p__Firmicutes	c__Clostridia	o__Clostridiales	f__Ruminococcaceae	g__Ruminiclostridium 1	s__
OTU_6935	0	0	0	0	1	0	0	k__Bacteria	p__Actinobacteria	c__Actinobacteria	o__Actinomycetales	f__Actinomycetaceae	g__Actinomyces	s__
OTU_5113	0	1	0	0	0	0	0	k__Bacteria	p__Chlorobi	c__Chlorobia	o__Chlorobiales	f__Chlorobiaceae	g__	s__
OTU_13379	1	0	0	0	0	0	0	k__Bacteria	p__Firmicutes	c__Bacilli	o__Bacillales	f__Planococcaceae	g__Rummeliibacillus	s__
OTU_11334	0	0	0	1	0	0	0	k__Bacteria	p__Proteobacteria	c__Alphaproteobacteria	o__Rhodospirillales	f__Acetobacteraceae	g__Acidicaldus	s__
OTU_14842	0	0	0	0	0	1	0	k__Bacteria	p__Actinobacteria	c__Actinobacteria	o__Propionibacteriales	f__Propionibacteriaceae	g__Propionimicrobium	s__
OTU_7801	0	0	0	0	0	0	1	k__Bacteria	p__Proteobacteria	c__Alphaproteobacteria	o__Rhizobiales	f__Bradyrhizobiaceae	g__Bosea	s__
OTU_12665	0	0	0	1	0	0	0	k__Bacteria	p__Bacteroidetes	c__Bacteroidia	o__Bacteroidales	f__Porphyromonadaceae	g__Parabacteroides	s__
OTU_8887	0	0	0	0	0	0	1	k__Bacteria	p__Tenericutes	c__Mollicutes	o__Mollicutes RF9	f__	g__	s__
OTU_3161	0	0	0	1	0	0	0	k__Bacteria	p__Proteobacteria	c__Alphaproteobacteria	o__Rhodospirillales	f__Acetobacteraceae	g__uncultured	s__
