Sample	Cutadapt_percent_trimmed-1	Kallisto_percent_aligned-1-1	Kallisto_pseudoaligned_reads-1	Kallisto_fragment_length-1	Bismark_aligned_reads-1	Bismark_percent_aligned-2	Bowtie 2_overall_alignment_rate-1-1	HiCExplorer_Pairs_considered-1	HiCExplorer_Min_rest_site_distance-1	HiCExplorer_Mapped-1	HiCExplorer_Max_rest_site_distance-1	HiCExplorer_Pairs_used-1	HISAT2_overall_alignment_rate-2	STAR_uniquely_mapped_percent-1	STAR_uniquely_mapped-1	Tophat_overall_aligned_percent-1	Tophat_aligned_not_multimapped_discordant-1
HS002-PE-R00059_BD0U5YACXX.RHM066_CGATGT_L002_R1	5.880883098970165																
HS002-PE-R00059_BD0U5YACXX.RHM066_CGATGT_L002_R1_val_1		83.65114569077758	48531088.0	167.866													
HS002-PE-R00059_BD0U5YACXX.RHM066_CGATGT_L002_R2	31.038195169381073																
HS002-PE-R00059_BD0U5YACXX.RHM067_CAGATC_L002_R1	7.7267901650356645																
HS002-PE-R00059_BD0U5YACXX.RHM067_CAGATC_L002_R1_val_1		84.50278473550448	59280920.0	169.418													
HS002-PE-R00059_BD0U5YACXX.RHM067_CAGATC_L002_R2	32.18485266309055																
align_0					220558.0	69.71079996207212											
bowtie2_1							98.33										
bowtie2_2							98.31										
hicexplorer_3_small_test								99983.0	303.0	0.08778492343698428	800.0	0.3732734564876029					
hicexplorer_3_small_test_rf								99983.0	152.0	0.08778492343698428	1500.0	0.35940109818669175					
hisat2_1													96.15				
hisat2_2													96.15				
star_log														89.0	89.0		
tophat																99.5	307733.0
