Sample	QUAST_mqc-generalstats-Total_length	QUAST_mqc-generalstats-N50	featureCounts_mqc-generalstats-Assigned	featureCounts_mqc-generalstats-percent_assigned	Picard_mqc-generalstats-PCT_PF_READS_ALIGNED	Prokka_mqc-generalstats-organism	Prokka_mqc-generalstats-contigs	Prokka_mqc-generalstats-CDS	Prokka_mqc-generalstats-bases	Bcftools Stats_mqc-generalstats-number_of_MNPs	Bcftools Stats_mqc-generalstats-number_of_SNPs	Bcftools Stats_mqc-generalstats-number_of_indels	Bcftools Stats_mqc-generalstats-number_of_records	Bcftools Stats_mqc-generalstats-tstv	Bamtools_mqc-generalstats-mapped_reads_pct	Bamtools_mqc-generalstats-duplicates_pct	Picard_mqc-generalstats-PERCENT_DUPLICATION	Picard_mqc-generalstats-summed_mean	Picard_mqc-generalstats-summed_median	GATK VariantEval_mqc-generalstats-known_titv	GATK VariantEval_mqc-generalstats-novel_titv	HTSeq Count_mqc-generalstats-percent_assigned	HTSeq Count_mqc-generalstats-assigned	Picard_mqc-generalstats-PCT_MRNA_BASES	Picard_mqc-generalstats-PCT_RIBOSOMAL_BASES	Samtools Flagstat_mqc-generalstats-mapped_passed	Samtools Stats_mqc-generalstats-non_primary_alignments	Samtools Stats_mqc-generalstats-error_rate	Samtools Stats_mqc-generalstats-raw_total_sequences	Samtools Stats_mqc-generalstats-reads_mapped_percent	Samtools Stats_mqc-generalstats-reads_mapped	Samblaster_mqc-generalstats-pct_dups
14892_1#15	18435361.0	115136.0																														
70: TopHat on data 1, data 4, and data 3: accepted_hits			321797	70.82267755353567																												
75: TopHat on data 1, data 6, and data 5: accepted_hits			445012	69.58585803304067																												
80: TopHat on data 1, data 8, and data 7: accepted_hits			394981	71.76957768385707																												
85: TopHat on data 1, data 10, and data 9: accepted_hits			437485	72.02454351337069																												
90: TopHat on data 1, data 12, and data 11: accepted_hits			388170	71.33130826437625																												
95: TopHat on data 1, data 14, and data 13: accepted_hits			453929	70.72517103678439																												
D11_H4K16ac_Rep1_R1_fastq_gz					0.983085																											
Sample1						Helicobacter pylori	30	1548	1629978																							
Sample2						Escherichia coli	52	1548	162997532523																							
Test1										72330.0	4474244.0	902934.0	5522770.0	1.97																		
bamtools															93.125	0.0																
dataset_114																	0.005582															
dataset_197																		271.809759	176													
gatk_varianteval																				0.0	2.2											
htseq																						0.0	0									
picard_CollectRnaSeqMetrics_bam																								79.62310000000001								
samtools_flagstat																										20689039						
samtools_stats																											12111.0	0.004248509	641821.0	100.0	641821.0	
virtual-normal																																1.28
