OTU ID	Superkingdom	Kingdom	Phylum	Class	Order	Family	Genus
55939	sk__Archaea	k__	p__Thaumarchaeota	c__Nitrososphaeria	NA	NA	NA
220170	sk__Archaea	k__	p__Thaumarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrososphaeraceae	NA
107861	sk__Bacteria	k__	p__Acidobacteria	c__Acidobacteriia	o__Bryobacterales	f__Bryobacteraceae	g__Bryobacter
196447	sk__Bacteria	k__	p__Acidobacteria	c__Thermoanaerobaculia	o__Thermoanaerobaculales	f__Thermoanaerobaculaceae	NA
23596	sk__Bacteria	k__	p__Actinobacteria	NA	NA	NA	NA
126258	sk__Bacteria	k__	p__Actinobacteria	c__Acidimicrobiia	NA	NA	NA
105940	sk__Bacteria	k__	p__Actinobacteria	c__Actinobacteria	NA	NA	NA
8251	sk__Bacteria	k__	p__Actinobacteria	c__Actinobacteria	o__Micromonosporales	f__Micromonosporaceae	NA
58206	sk__Bacteria	k__	p__Actinobacteria	c__Rubrobacteria	o__Gaiellales	NA	NA
127789	sk__Bacteria	k__	p__Bacteroidetes	c__Chitinophagia	o__Chitinophagales	NA	NA
173872	sk__Bacteria	k__	p__Bacteroidetes	c__Chitinophagia	o__Chitinophagales	f__Chitinophagaceae	g__Flavisolibacter
176861	sk__Bacteria	k__	p__Bacteroidetes	c__Cytophagia	o__Cytophagales	NA	NA
166810	sk__Bacteria	k__	p__Bacteroidetes	c__Cytophagia	o__Cytophagales	f__Microscillaceae	NA
93849	sk__Bacteria	k__	p__Cyanobacteria	NA	NA	NA	NA
111794	sk__Bacteria	k__	p__Proteobacteria	c__Alphaproteobacteria	o__Rhizobiales	f__Bradyrhizobiaceae	NA
83155	sk__Bacteria	k__	p__Verrucomicrobia	c__Verrucomicrobiae	NA	NA	NA
125725	sk__Eukaryota	k__	p__	c__Bigyra	o__Amphifilida	f__	g__Sorodiplophrys
