## htsjdk.samtools.metrics.StringHeader
# picard.analysis.QualityScoreDistribution CHART_OUTPUT=/Users/anton/galaxy-central/database/files/000/dataset_968.dat ALIGNED_READS_ONLY=false PF_READS_ONLY=false INCLUDE_NO_CALLS=false INPUT=/Users/anton/galaxy-central/database/files/000/dataset_966.dat OUTPUT=/Users/anton/galaxy-central/database/files/000/dataset_967.dat REFERENCE_SEQUENCE=localref.fa ASSUME_SORTED=true VERBOSITY=ERROR QUIET=true VALIDATION_STRINGENCY=LENIENT    STOP_AFTER=0 COMPRESSION_LEVEL=5 MAX_RECORDS_IN_RAM=500000 CREATE_INDEX=false CREATE_MD5_FILE=false
## htsjdk.samtools.metrics.StringHeader
# Started on: Wed Oct 15 14:31:45 EDT 2014


## HISTOGRAM	java.lang.Byte
QUALITY	COUNT_OF_Q
6	704
7	2044
8	745
9	2761
10	1193
11	723
12	1766
13	1467
14	1400
15	1463
16	478
17	831
18	330
19	904
20	1538
21	2953
22	565
23	4270
24	1496
25	5178
26	3992
27	3779
28	3074
29	2909
30	19446
31	3520
32	13368
33	9203
34	22271
35	24655
36	64306
37	38212
38	95777
39	67370
40	36926

