index	cell_type	n_counts
45	progenitor	3.0096998
46	progenitor	3.0282001
47	progenitor	3.0314999
48	progenitor	3.0456998
49	progenitor	3.0499
50	progenitor	3.0599
51	progenitor	3.0725002
52	progenitor	3.0775998
53	progenitor	3.0895
54	progenitor	3.0888999
55	progenitor	3.1075
56	progenitor	3.1079998
57	progenitor	3.1081998
58	progenitor	3.1207001
59	progenitor	3.1257
60	progenitor	3.1393
61	progenitor	3.1604
62	progenitor	3.1791
63	progenitor	3.1964
64	progenitor	3.2253997
65	progenitor	3.2461
66	progenitor	3.2768
67	progenitor	3.2942
68	progenitor	3.3310003
69	progenitor	3.3660002
70	progenitor	3.4031
71	progenitor	3.4296
72	progenitor	3.4602997
73	progenitor	3.5068
74	progenitor	3.5350997
75	progenitor	3.5636997
76	progenitor	3.6016998
77	progenitor	3.6281
78	progenitor	3.6563
79	progenitor	3.6902
80	Mo	3.7169
81	Mo	3.7351
82	Mo	3.7515001
83	Mo	3.7722998
84	Mo	3.787
85	Mo	3.7999
86	Mo	3.8132
87	Mo	3.8290002
88	Mo	3.8411999
89	Mo	3.8556998
90	Mo	3.8792999
91	Mo	3.8885999
92	Mo	3.8912
93	Mo	3.8990998
94	Mo	3.8967001
95	Mo	3.9007003
96	Mo	3.9023998
97	Mo	3.9090002
98	Mo	3.9248
99	Mo	3.9091
100	Mo	3.9085002
101	Mo	3.9138
102	Mo	3.9183002
103	Mo	3.9186
104	Mo	3.9236
105	Mo	3.9303002
106	Mo	3.9336002
107	Mo	3.9398
108	Mo	3.9398
109	Mo	3.9408
110	Mo	3.9396
111	Mo	3.9494002
112	Mo	3.9469
113	Mo	3.9492
114	Mo	3.9591
115	Mo	3.9531
116	Mo	3.9482
117	Mo	3.9587002
118	Mo	3.9473999
119	Mo	3.9476
120	Mo	3.954
121	Mo	3.9638
122	Mo	3.9585
123	Mo	3.9480002
124	Mo	3.9559002
125	Mo	3.9601
126	Mo	3.9539
127	Mo	3.9401999
128	Mo	3.9438
129	Mo	3.9389
130	Mo	3.9391997
131	Mo	3.9399
132	Mo	3.9421
133	Mo	3.9472997
134	Mo	3.9504998
135	Mo	3.9462998
136	Mo	3.9431
137	Mo	3.9378
138	Mo	3.9365
139	Mo	3.9519
140	Mo	3.9552
141	Mo	3.9502
142	Mo	3.9528
143	Mo	3.9432
144	Mo	3.9356
145	Mo	3.9299002
146	Mo	3.9414
147	Mo	3.931
148	Mo	3.9414
149	Mo	3.9555001
150	Mo	3.9562998
151	Mo	3.9466999
152	Mo	3.9326
153	Mo	3.9232001
154	Mo	3.9338002
155	Mo	3.9304
156	Mo	3.9288
157	Mo	3.9264998
158	Mo	3.9390001
159	Mo	3.9487998
42	progenitor	3.0257998
43	progenitor	3.0454001
44	progenitor	3.09
45	progenitor	3.1179001
46	progenitor	3.1513
47	progenitor	3.1815
48	progenitor	3.2377
49	progenitor	3.2746997
50	progenitor	3.3127
51	progenitor	3.3646
52	progenitor	3.4133
53	progenitor	3.4558997
54	progenitor	3.4933999
55	progenitor	3.5216997
56	progenitor	3.5441003
57	progenitor	3.5671
58	progenitor	3.5737998
59	progenitor	3.5942001
60	progenitor	3.6116
61	progenitor	3.6236
62	progenitor	3.6278
63	progenitor	3.6310003
64	progenitor	3.6336
65	progenitor	3.6293
66	progenitor	3.6313
67	progenitor	3.6385
68	progenitor	3.6265998
69	progenitor	3.6190999
70	progenitor	3.6039002
71	progenitor	3.5942998
72	progenitor	3.5928998
73	progenitor	3.5979
74	progenitor	3.6059
75	progenitor	3.597
76	progenitor	3.5866997
77	progenitor	3.5956998
78	progenitor	3.6049001
79	progenitor	3.6124997
80	Ery	3.6202
81	Ery	3.6336
82	Ery	3.6402
83	Ery	3.6631997
84	Ery	3.678
85	Ery	3.7001
86	Ery	3.7408998
87	Ery	3.7654998
88	Ery	3.8058
89	Ery	3.8462996
90	Ery	3.8628001
91	Ery	3.8837001
92	Ery	3.9113
93	Ery	3.9399
94	Ery	3.9528
95	Ery	3.9661002
96	Ery	3.9945
97	Ery	4.0059
98	Ery	4.0155997
99	Ery	4.0365
100	Ery	4.0574
101	Ery	4.0629
102	Ery	4.0676003
103	Ery	4.0767
104	Ery	4.076
105	Ery	4.0782
106	Ery	4.077
107	Ery	4.0931
108	Ery	4.0802
109	Ery	4.0929003
110	Ery	4.0977
111	Ery	4.0804996
112	Ery	4.0679
113	Ery	4.0733004
114	Ery	4.0764
115	Ery	4.0851
116	Ery	4.0773
117	Ery	4.0762
118	Ery	4.0802
119	Ery	4.0784
120	Ery	4.0665
121	Ery	4.0556
122	Ery	4.0533
123	Ery	4.0523996
124	Ery	4.0527
125	Ery	4.0587
126	Ery	4.0656996
127	Ery	4.0605
128	Ery	4.0597997
129	Ery	4.0546002
130	Ery	4.0531
131	Ery	4.055
132	Ery	4.0587997
133	Ery	4.0604
134	Ery	4.0676
135	Ery	4.0594997
136	Ery	4.0620003
137	Ery	4.0559998
138	Ery	4.0576
139	Ery	4.0546002
140	Ery	4.0453
141	Ery	4.0432
142	Ery	4.0453005
143	Ery	4.0531
144	Ery	4.0324
145	Ery	4.0263
146	Ery	4.0297003
147	Ery	4.0301
148	Ery	4.0296
149	Ery	4.0285997
